Distortion,whspr-small,owsm4,owsm-ctc4,wav2vec2-base-lm,wav2vec2-base-voxpopuli,wav2vec2-base,wavlm-base
clean,0.0523,0.0801,0.0461,0.1394,0.3825,0.2009,0.2971
fast,1.146,0.9509,0.9493,0.936,0.9629,,0.9705
reversed,1.4355,0.9569,0.7597,0.8879,1.245,,0.962
narrowband,0.9887,1.4736,0.9997,0.985,0.9959,,
tone_vocoded,1.7515,1.1248,0.7385,0.6637,0.7937,,
noise_vocoded,0.3199,0.7467,0.4283,0.6195,0.8008,,
sinewave,0.4817,0.6891,0.428,0.7613,0.8921,,
glimpsed,0.6832,0.7634,0.462,0.7679,0.9893,,
sculpted,2.0114,1.1411,0.9683,0.9253,0.9888,,
