Distortion,whspr-small,owsm4,owsm-ctc4,wavlm-large,wav2vec2-large-xlsr,wav2vec2-base-lm
clean,0.033,0.0463,0.0283,0.0714,0.0926,0.0729
fast,0.6767,0.8712,0.87,0.7523,0.6641,0.7467
reversed,0.5399,0.7333,0.6428,0.5058,0.5252,0.5378
narrowband,0.9706,0.9625,0.9654,0.9945,0.8016,0.9411
tone_vocoded,0.9116,0.8831,0.6144,0.4542,0.5864,0.4261
noise_vocoded,0.2302,0.4416,0.3595,0.3196,0.4263,0.3861
sinewave,0.2959,0.315,0.3045,0.3107,0.462,0.5279
glimpsed,0.3841,0.3987,0.3631,0.4789,0.5115,0.5159
sculpted,0.6557,0.8279,0.8831,0.7466,0.6637,0.6866
