Distortion,whspr-small,owsm4,owsm-ctc4,wavlm-large,wav2vec2-large-xlsr,wav2vec2-base-lm
clean,0.0321 | 0.0343 | 0.0000,0.0370 | 0.0485 | 0.0130,0.0249 | 0.0293 | 0.0042,0.0630 | 0.0726 | 0.0577,0.0945 | 0.0944 | 0.0744,0.0598 | 0.0761 | 0.0497
fast,0.9301 | 0.6899 | 0.6944,0.8944 | 0.8729 | 0.9245,0.9029 | 0.8713 | 0.9150,0.7512 | 0.7533 | 0.7590,0.6690 | 0.6683 | 0.6738,0.7446 | 0.7486 | 0.7500
reversed,1.0817 | 0.5923 | 0.5778,0.7465 | 0.7499 | 0.8261,0.6804 | 0.6559 | 0.6818,0.4885 | 0.5183 | 0.5102,0.5591 | 0.5851 | 0.5758,0.5560 | 0.5869 | 0.5824
narrowband,0.9801 | 0.9711 | 0.9785,0.9741 | 0.9626 | 0.9692,0.9701 | 0.9656 | 0.9700,0.9958 | 0.9945 | 1.0000,0.8266 | 0.8053 | 0.7925,0.9488 | 0.9414 | 0.9529
tone_vocoded,1.5661 | 0.9221 | 0.9697,0.9083 | 0.8872 | 0.9458,0.5656 | 0.6260 | 0.5847,0.4391 | 0.4578 | 0.4328,0.5977 | 0.5988 | 0.6087,0.4104 | 0.4409 | 0.4308
noise_vocoded,0.2078 | 0.2449 | 0.1863,0.3758 | 0.4548 | 0.3770,0.3057 | 0.3673 | 0.3103,0.2783 | 0.3256 | 0.2903,0.4247 | 0.4413 | 0.4372,0.3682 | 0.4036 | 0.3873
glimpsed,0.4793 | 0.4168 | 0.3824,0.3667 | 0.4118 | 0.3571,0.3350 | 0.3715 | 0.3315,0.4605 | 0.4829 | 0.4762,0.5187 | 0.5272 | 0.5333,0.5067 | 0.5291 | 0.5317
sculpted,1.2702 | 0.7173 | 0.7049,0.8526 | 0.8396 | 0.8889,0.9038 | 0.8849 | 0.9412,0.7496 | 0.7484 | 0.7531,0.6743 | 0.6781 | 0.6812,0.6782 | 0.6988 | 0.6949
