Distortion,whspr-small,owsm-ctc4,wavlm-large,wav2vec2-large-xlrs,wav2vec2-base-lm
0.5,0.0805,0.077,0.3336,0.362,0.5551
1.5,0.297,0.3452,0.692,0.6126,0.8273
2.5,0.8802,0.951,0.9608,0.9305,0.9543
