Condition,ft-whspr-small
clean,0.0462
mid_only_1_3,0.8934
low_mid_1_3,0.8316
high_mid_1_3,0.7639
low_high_1_3,0.8548
mid_only_2_3,0.2538
mid_only_1.0,0.3603
all_bands_1_3,0.6397
