Condition,ft-whspr-small,whspr-small
clean,0.0375,0.0343
20ms,0.0551,0.0467
31ms,0.0595,0.0745
40ms,0.0596,0.1889
50ms,0.0525,0.3795
62ms,0.0597,0.5884
80ms,0.1946,0.7258
