Distortion,wav2vec2-base-lm,wav2vec2-base-voxpopuli,whspr-small,owsm4,owsm-ctc4
clean,0.0497,0.1373,0.0,0.0237,0.0042
fast,0.75,0.776,0.6944,0.864,0.915
reversed,0.5824,0.6875,0.5778,0.7337,0.6818
narrowband,0.9529,0.9836,0.9785,0.95,0.97
tone_vocoded,0.4308,0.4635,0.9697,0.9158,0.5847
noise_vocoded,0.3873,0.4719,0.1863,0.5664,0.3103
glimpsed,0.5317,0.95,0.3824,0.5761,0.3315
sculpted,0.6949,0.8505,0.7609,0.8897,1.0
