Distortion,wav2vec2-large-xlsr,wav2vec2-base-lm,wavlm-large,owsm-ctc4,whspr-small,ft-whspr-small
low_mid_1_3,0.9404,0.9695,0.9195,0.9997,0.986,
high_mid_1_3,0.9739,0.9772,0.9685,0.9997,0.9828,
low_high_1_3,0.9552,0.9764,0.9893,0.9989,0.9887,
mid_only_1_3,0.9924,0.9949,0.9962,0.9998,0.9887,0.9354
mid_only_2_3,0.955,0.9715,0.9007,0.9995,0.9414,
mid_only_1.0,0.8418,0.9108,0.6258,0.9942,0.4476,
