Condition,whspr-small,owsm4,owsm-ctc4,wavlm-large,wav2vec2-large-xlsr,wav2vec2-base-lm
20ms,0.0444,0.0461,0.0398,0.0946,0.1335,0.1693
31ms,0.0716,0.0714,0.0627,0.1396,0.1781,0.2305
40ms,0.1815,0.1756,0.1265,0.2033,0.2668,0.3171
50ms,0.3515,0.4919,0.3332,0.3603,0.3931,0.4437
62ms,0.5338,0.7333,0.6428,0.5087,0.5258,0.5448
80ms,0.6575,0.7423,0.8705,0.6241,0.6209,0.6084
