Distortion,whspr-small,owsm-ctc4,owsm4
clean,0.0523,0.0461,0.0801
fast,1.146,0.9493,0.9509
reversed,1.4355,0.7597,0.9569
narrowband,0.9887,0.9997,1.4736
tone_vocoded,1.7515,0.7385,1.1248
noise_vocoded,0.3199,0.4283,0.7467
sinewave,0.4817,0.428,0.6891
glimpsed,0.6832,0.462,0.7634
sculpted,2.0114,0.9683,1.1411
